설명,이름,구현 사항,input,output
이벤트 등록,registerEvent,값 받기,https://www.notion.so/75845ccd5fb44be8b51678346ea1c651,
"시간확인, current변경",checkTime,"지정시간(당시 시간에서 받은 기간 더한 값), 현재 시간 받기, 비교하기, 상태 반환",,
모금 돈,input,"결제값받기, 값누적",,
조건 달성시,success,"입장 신호 받기, 메인계정에 모금액 반환",,
"조건 미달, 환불",fail,모금액 각자 계정으로 반환,,
